,id,date,comments
695181,31269703,2019-04-10,"100% recommended, great location, less than an hour to Manhattan, very clean space and Monique is a great host and answers very quickly, I will definitely come back again"
750009,35718438,2019-06-30,This is  a lovely apartment in a great location in the East Village.  Sammie was a super host and was flexible and quick to respond to questions.  This is a sizable one bedroom apartment that is nicely furnished (looks like the photos).  The apartment was very clean upon our arrival.  The only downside is that the only air conditioning is a window unit in the bedroom that on a hot day runs just about all the time.  The other rooms stayed very warm.
449042,16333607,2019-09-01,Stayed at Chris’ apartment with a colleague during a conference. Greenpoint is such a great neighbourhood and the apartment really is a gem. We had a supercomfortable stay and Chris was always available for questions. Highly recommended!!
782915,39369799,2021-10-24,Absolutely beautiful studio in a very quiet and safe Brooklyn neighborhood.  As described!  Our flight landed extra late but the communication with Jelena was superb which made checking in and out a breeze!! Will stay there again for sure!!
735674,34511726,2019-07-15,Good spot to stay!
781590,39229191,2019-12-15,Great comfortable place especially for A family visiting. The water views are amazing and the apt. Is spacious and open. Carmine responds quickly and helps with issues I had. Parking is not an issue as it is everywhere else in the BX. Oh and did I say the water views are spectacular. Overall I will be checking here first always when I have to visit NY which is every other month.
684834,30441211,2020-09-29,"It’s one of the best Airbnb experience ever! And Lancelot is the best host ever. He takes care about all details and all requests. You may find everything in the room what you need - sleeping masks, water, chargers, lots of devices and etc. I just mentioned that it will be nice to have the blackouts on the windows and the next day I have them! <br/>Very thoughtful and caring host! <br/>And the place is amazing, very beautiful and stylish! Perfectly clean and comfortable! The area is quite and perfectly located!"
878903,51037782,2021-09-26,Paul's apartment is in a great location on a quiet street a short walk from the Franklin Ave subway station. The apartment is peaceful and quiet and Paul is  a great host.
292562,8472069,2020-01-26,This space is truly a gem! The apartment is stylish and immaculate and the room is tastefully furnished with thoughtful touches. The bed is also beyond comfortable! There is so much to see and do within walking distance and Josh and Chris are wonderful hosts-they are very easy to contact and they made excellent suggestions for places to eat and things to do in the area. I highly recommend a stay here!
102366,1137093,2019-04-09,"Great stay, we enjoyed the place."
552807,21404524,2020-01-26,The apartment is in a great location. Close to some nice bars and restaurants. It is quite spacious with a comfortable seating area and a good kitchen.
432376,15576821,2020-01-06,"This was an awesome, first Airbnb experience. Don't hesitate to book! Perfect check-in instructions. All areas super clean, neat, and organized. Surprise refreshments in the room. Shelf in room stocked with all the essential toiletries (no stress if you forget something).  My space in kitchen clearly labeled. Had all the essentials for cooking. No waiting for the bathroom. Zero noise issues. Quiet neighborhood. Stores nearby. Host was virtually invisible, but always accessible. Felt totally at home the whole time. Never felt like I was in someone else's place. I plan to stay here again this month."
666897,29170953,2020-01-10,"The bath's in bad shape. It's otherwise very good, I recommend"
88334,905947,2019-06-10,The host canceled this reservation the day before arrival. This is an automated posting.
760058,36940057,2020-01-31,"I stay here often. This place is so clean, quiet, and safe. Love the bed."
633778,26558970,2019-04-19,Had to cancel my original bnb last minute and Edwin made sure he had his place ready within a few hours for my bf and I. Plenty of delicious food to eat in this quiet neighborhood and it isn’t too far from bay plaza. I’ll definitely return some time soon.
644311,27508376,2019-02-19,"My boyfriend and I stayed at Jennyfer’s place in East Harlem for five days, and communication between us and her could not be smoother. The studio was just a ten minute walk to Central Park. We felt very safe and comfortable staying there!"
850872,47874401,2021-08-13,"Great apartment, excellent decoration."
857018,48661643,2021-04-03,Always a pleasure
11489,44096,2019-04-19,Waundell was a very nice host who accommodated me perfectly for my stay. I hope to be back again soon!
664432,28972637,2020-10-01,Amazing apartment and amazing host!
808766,42537367,2021-07-21,"A quintessential small NYC apartment experience in a quiet area of Gramercy with a half-bath. As a solo traveler, I was extremely comfortable in the room. I would love to stay there again."
861953,49260633,2021-07-27,Outstanding apartment in a perfect location !
299544,8704528,2019-11-01,"I have stayed twice at Marjorie's lovely apartment in the interesting small Brooklyn neighborhood of Redhook.  It is conveniently located to get a ferry, subway, or bus uptown or to other parts of Brooklyn, a few steps away from a bunch of small restaurants, cafes, and interesting boutiques, and a few minutes away from a lovely little park with a great view of the Hudson River and the Statue of Liberty.  The apartment is very well appointed, clean, lovely furniture, good lighting, spacious and welcoming.  The bed was comfortable, the kitchen has everything you could need, and the bathroom is great.  Marjorie is a good and timely communicator, answered all questions, met me in person for check in, and was clear but flexible in meeting my specific needs and requests.  This is a quiet and peaceful retreat to  enjoy and return to in the midst of a busy often hectic visit to the Big Apple!"
680434,30129734,2021-01-03,Great home very cozy I would definitely stay here again. Ayana was a great host 
863526,49426040,2021-07-06,"Marianny’s home was soooo beautiful. There were so many little details and touches around the apartment that made it feel home-like and comfortable. Even better than the pictures! Also, they were so easy to communicate with. I would definitely stay again!"
874371,50548558,2021-10-16,"Everything was nice in the Claribel’s apartment, there are grocery shop, food shop near the place, the subways is a few blocks away, we totally recommend it."
346234,11162285,2019-07-07,"A great apartment in a great location. A hip, modern apartment with several lovely decorative touches. Excellent hospitality and instructions, and it was exceptionally clean.  Very close to grocery stores and public transportation. Perfect for a young family. Highly recommend!"
869235,49946887,2021-07-07,This is a very efficient place with three beds and kitchen lated in NYC. A very nice & clean place for a family of 4 to 5 people.
821619,44249049,2021-09-28,Amazing I would stay here again.
891750,53258423,2021-11-22,"Lotanna’s place was very comfortable and cozy. Great location,close to everything. I will definitely be coming back "
798900,41139102,2020-09-30,"Great convenient apartment, right next to a Citi bike dock and two blocks from Central Park. Couldn't be in a better location and great value for the price"
380682,13299818,2019-09-06,"Kathie is very nice and response quiqly to me, the location of the appr. Is good, and it good for cuples or max two children."
721398,33660911,2019-10-21,"We had a wonderful time at Nadine's. I highly recommend it. The apartment was clean, quite, and in a great location. We had 6 people and an infant staying here and never felt cramped. The apartment was very clean and exactly as pictured. The location made it an easy ride from LaGuardia airport and a simple subway ride into Manhattan. Astoria itself has a lot to offer and the food within walking distance to the apartment is fantastic. <br/><br/>We were in town to attend a wedding and celebrate my daughter's 6th birthday. Nadine was so wonderful that she even brought by daughter a cupcake and balloon on her birthday. I couldn't believe how thoughtful she was. Anyone looking for a great place to stay in the city would be luck to stay here."
674589,29824401,2019-09-12,"Room is nice and Vincent it’s very nice. The problem is the stuff he has in there u don’t have space for yours. To stay 2 days as me it’s ok, more days i don’t recommend ."
687513,30705353,2021-06-23,Steve a great host and always was quick to respond. The apartment was spotless and very comfortable. I would definitely recommend  and stay there again myself!
571528,22166055,2020-03-20,The host canceled this reservation the day before arrival. This is an automated posting.
887039,52112120,2021-11-18,The way Airbnb should be.
710423,32697647,2021-04-21,Larry place is very nice looking and comfortable I would recommend it to anyone.
811725,42780236,2020-08-09,great astomphere
887319,52154195,2021-10-18,Great spot!
663193,28910248,2019-01-03,"Thanks to mia, we could have a great time in New York during new year season. The location of place is good and we could move around easily and frequently. And the host is kind and great, he took care of us very much.<br/>If I have opportunity to visit NY, I will definitely want to stay here again."
539509,20817201,2019-12-27,"Sam was great, fast answers for my questions, the bedroom was organized and the apartment is very comfortable. I surely can recommend it. :)"
481502,17938337,2020-10-11,This place was great
553879,21427369,2020-01-30,"Lovely apartment, wonderful hosts. Great communication and perfect location. Would highly recommend!"
111454,1356710,2019-05-10,We spent one week at Kim's apartment and it was great. The apartment is well located and clean. Communication with Kim was super easy. We recommend it !
848806,47508727,2021-10-07,she was super kind and helpful. Even she helped me to carry my luggage.
710417,32697647,2021-03-24,good
368846,12711351,2019-09-29,Everything was good
655335,28334760,2020-06-07,Anne and Allen are fantastic hosts and couldn't be more welcoming and accommodating. I booked this Airbnb for my mother and sister who were visiting me in NYC. They were very pleased with their stay- from the comfortable bed to the clean and well-appointed bathroom in this lovely brownstone home. This is a perfect location for exploring Brooklyn and I will be booking again soon.
740476,35038426,2021-05-31,"Nice studio, solid manhattan location."
685489,30476876,2019-06-30,"Excellent airbnb option. Great host, very cool apartment."
592659,23483266,2021-03-16,"The host is very helpful and responds message quickly. I arrived at late night but could not access the checkin information due to my personal reason. The host guided me in. I made the reservation at 9pm and asked for a desk and chair, when I arrive at the room at 10pm the desk and chair were there! Amazing."
226120,5433746,2019-09-22,"We found our stay at Francis’ to be really nice. Although it’s not in the best area, it’s great value for money and the Airbnb itself was clean, stylish and lovely. Francis is also a wonderful person and he let us know he was on hand to help us out whenever we needed it."
843740,46985961,2021-04-01,"Book this room! The pictures are accurate and the view is gorgeous!!! This was my first time booking a hotel room on air bnb and I am so happy I did. Kind and professional staff! The hotel is modern, super clean and safe. There is a fridge in the room. The second floor has a big lounge and a microwave. This was a great night for our anniversary. 12pm check out was a plus!"
333912,10280549,2019-12-15,A wonderful gem in the beautiful Ditmas Park neighborhood!
551424,21326923,2020-02-11,"Christina’s place was very clean, comfortable and located in a safe and quiet area. Everything looks exactly like in the pictures and the private bathroom is also a nice addition. Christina was very communicative and immediately responded to any messages. I’d definitely recommend this place if you’re coming to New York City."
256702,6808818,2021-09-30,Adorable place 
566960,21934202,2019-07-09,Agus was a great host and her place was very clean and comfortable! My friend were very happy with our stay there.
785950,39658610,2019-11-09,Had everything I needed for a short term stay
582731,22665286,2019-11-05,"Antonis' place was great. It was very clean and cozy. It is about a 10 minutes walk to the 7 train (which gets you to most of Manhattan), and there are many food places and grocery stores nearby. Great price point for the four of us since there are three bedrooms and two full bathrooms. The only minor downside is that the bathrooms are not on the main floor. I would definitely consider staying here again if I am in the area. The house is near LaGuardia airport, so it didn't cost us much to get to the house. Also, thank you Antonis for letting us check out a little later."
611958,24821651,2020-09-21,Communicate ahead of time for specifics once you book and are able to.
876161,50753305,2021-10-23,"Un hermoso lugar con toda la hospitalidad de Carlos. Excelente ubicación a media cuadra de la estación del metro. La habitación muy cómoda, limpia y ordenada. Un excelente lugar para descansar de pasear por NY. Volveremos!"
141858,2175827,2019-03-18,Jaclyn has an amazing apartment. Right in the action in Brooklyn. If you like to thrift or check out vintage shops or just have a good time wandering brooklyn this is a great jump off spot. Also fairly close to public transportation so if you want to venture into the city thats cool too.
412070,14685187,2019-12-28,Good place to have a trip to Newyork. Near Subway station that is directly connected to the places in manhattan
74776,747538,2019-04-07,House was better than we could have hoped for. Loved all the art in the home that just so happened to be the hosts.
140492,2135489,2019-06-03,The apartment was very clean and neat. Leon was a great host and was always available whenever we needed him. The location was very convenient and easy to find and it’s close to the local stores and the subway which made traveling to Manhattan hassle free. Loved this place.
275974,7837816,2021-06-21,"We had an excellent time staying at Edgar's place. He was very calm, welcoming, and knowledgeable -- and Digi was the sweetest kitty cat! There was another person staying in spare bedroom that was very quiet and kept to himself. The place looks just like the pictures (very clean), the bed was comfortable, and the AC kept us nice and cool in the afternoons and evenings. The filtered water tank and access to the kitchen was a huge plus, as well! Overall: Would stay here again. 10/10"
660521,28692232,2019-01-12,"This place was the perfect AirBnB setup. The rooms are upstairs with a bathroom and kitchen. The room was perfect with a nice big TV and Netflix on the ready. Everything was clean and the host was as good as you could hope for. I know that if I stay in The Bronx, I will absolutely stay here!"
647728,27724217,2019-12-14,As described in the listing Hariett offers a warm and friendly abode. The area is easily accessible and in close proximity to stores and shopping centers.
696555,31359053,2019-08-25,"Perfect place to stay in Brooklyn, close walk to Prospect Park. Anthony is very friendly and easy to get a hold of, communication was excellent. Great 2-bedroom space in a quiet neighborhood. AC units worked well. Will definitely stay here again next time we're in town."
466203,17157615,2019-05-07,It’s a very humble place with a nice assortment of teas and fruit. Quiet and peaceful in the Big Apple.
717416,33347638,2020-06-04,"Probably 1 of the best Brooklyn stay I’ve had thus far. Amazing clean home, beautiful backyard space. The bed was so comfortable I’ll definitely come back regarding of location. "
